precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.0,0.0,0.0,0.03798942709618667,0.0,0.01471074581022835,0.06811796106611578,data/UCR/GP711MarkerLFM5z2.csv,0.869556,3599700.0,12000,granite_ttm
0.0,0.0,0.0,0.005858230135947412,0.0,0.002016800728374861,2.342838161976641,data/UCR/CHARISten.csv,1.405095,11960700.0,39870,granite_ttm
0.0015267175572519084,1.0,0.0030487804878048777,0.0851063791579902,0.06837606771373611,0.025407140197109934,5.074218768125289,data/UCR/CIMIS44AirTemperature3.csv,0.773402,2454900.0,8184,granite_ttm
0.0001337255950788981,1.0,0.0002674154298703035,0.0107881314171986,0.07428500609401627,0.004086136841766758,4.815528108019586,data/UCR/Fantasia.csv,2.418458,27599700.0,92000,granite_ttm
0.0014104372355430183,1.0,0.0028169014084507044,0.02502085026827333,0.07086614104687211,0.010041038713381915,2.4187081499541145,data/UCR/DISTORTEDInternalBleeding14.csv,0.749994,2250000.0,7501,granite_ttm
8.295313148071339e-05,1.0,0.000165892501658925,0.0006343165176002718,0.00016589249999986243,0.00031725888324873094,5.456228028761274,data/UCR/DISTORTEDtiltAPB4.csv,3.21023,38400000.0,128001,granite_ttm
0.0004562043795620438,1.0,0.0009119927040583676,0.08333332844316924,0.08134171829655122,0.016525269595554438,7.838910324525638,data/UCR/TkeepFifthMARS.csv,0.850061,3399900.0,11334,granite_ttm
0.0008032128514056225,1.0,0.0016051364365971107,0.01092895900624154,0.04601226948840756,0.0031702724403470505,4.573405392174525,data/UCR/weallwalk.csv,0.826183,3156900.0,10524,granite_ttm
0.0002901073397156948,1.0,0.000580046403712297,0.022168339548549052,0.10400415917990856,0.008521075300158663,3.4273244677309194,data/UCR/NOISEECG4.csv,1.187291,8999700.0,30000,granite_ttm
0.00034234851078397807,1.0,0.0006844626967830252,0.08771929357648532,0.04699738857470568,0.012539790863407207,6.415237709750136,data/UCR/DISTORTEDPowerDemand3.csv,1.250519,8979000.0,29931,granite_ttm
0.0005197505197505198,1.0,0.001038961038961039,0.06261509832870399,0.09249645971156048,0.016246725151659664,5.6987466670728475,data/UCR/DISTORTEDTkeepThirdMARS.csv,0.826323,3392100.0,11308,granite_ttm
0.0,0.0,0.0,0.008556759755047903,0.0,0.003068453941289403,0.0017484604323665556,data/UCR/DISTORTEDInternalBleeding10.csv,0.757201,2250000.0,7501,granite_ttm
0.00045475216007276033,1.0,0.000909090909090909,0.011111110311882772,0.01346499088947507,0.0033841792312576382,6.591323191640544,data/UCR/TkeepFirstMARS.csv,0.829688,3421500.0,11406,granite_ttm
0.0003151591553734636,1.0,0.000630119722747322,0.0675675625620895,0.04342581380892584,0.00837000321924861,6.1416321038949295,data/UCR/PowerDemand3.csv,1.192907,8979000.0,29931,granite_ttm
0.0004938271604938272,1.0,0.000987166831194472,0.07843136918715989,0.08828828744358415,0.021258845228540043,6.138281779010292,data/UCR/NOISETkeepThirdMARS.csv,0.842747,3392100.0,11308,granite_ttm
0.0,0.0,0.0,0.010067113845364515,0.0,0.0036218644649875084,1.4717874162566515,data/UCR/InternalBleeding10.csv,0.748862,2250000.0,7501,granite_ttm
0.0003272251308900524,1.0,0.0006542361792607131,0.07374391971181866,0.1907284750947836,0.025397904372536157,3.4590113195487855,data/UCR/PowerDemand2.csv,1.23688,8979000.0,29931,granite_ttm
0.001557632398753894,1.0,0.003110419906687403,0.0659340609346701,0.13025780067831558,0.03760070783608587,5.458021448618027,data/UCR/CIMIS44AirTemperature6.csv,0.766191,2454900.0,8184,granite_ttm
7.942180922881423e-05,1.0,0.0001588310038119441,0.002834868792792786,0.010531279367089384,0.0007476871458618885,2.7525974930982793,data/UCR/DISTORTEDtiltAPB1.csv,3.204586,39000000.0,130001,granite_ttm
0.00037509377344336085,1.0,0.0007499062617172853,0.07317072898340946,0.21270310001816167,0.025217094144606843,3.39098065324466,data/UCR/DISTORTEDPowerDemand2.csv,1.230394,8979000.0,29931,granite_ttm
0.0022727272727272726,1.0,0.0045351473922902496,0.14285714093112245,0.4767580416495602,0.09820580338312347,4.25966409932513,data/UCR/DISTORTEDBIDMC1.csv,0.836188,3299700.0,11000,granite_ttm
0.0,0.0,0.0,0.00573172426239751,0.0,0.0019632327829992783,0.002842432301328881,data/UCR/DISTORTEDtiltAPB3.csv,3.181573,38846400.0,129489,granite_ttm
0.0029069767441860465,1.0,0.005797101449275362,0.07242514430880288,0.5739130393717526,0.026660442323985525,0.008500780663421354,data/UCR/DISTORTEDWalkingAceleration1.csv,0.80466,2004900.0,6684,granite_ttm
0.001557632398753894,1.0,0.003110419906687403,0.11363635965650841,0.13025780067831558,0.03912579537340254,4.520599649543581,data/UCR/CIMIS44AirTemperature4.csv,0.822185,2454900.0,8184,granite_ttm
0.0011904761904761906,1.0,0.0023781212841854937,0.031746030230990256,0.19866284443422746,0.00954418271006312,2.5010533771469174,data/UCR/GP711MarkerLFM5z5.csv,0.918905,3599700.0,12000,granite_ttm
0.000501002004008016,1.0,0.00100150225338007,0.008196720156880033,0.014814814667617745,0.0026925553178549014,6.429257856991164,data/UCR/DISTORTEDTkeepFirstMARS.csv,0.877863,3421500.0,11406,granite_ttm
0.0,0.0,0.0,0.025010249630297007,0.0,0.010624661174582634,1.1676385499827642,data/UCR/GP711MarkerLFM5z4.csv,0.914674,3599700.0,12000,granite_ttm
0.00033025099075297226,1.0,0.0006602839220864972,0.06338694150747964,0.181670720164039,0.02767334041655678,3.61279848811588,data/UCR/PowerDemand1.csv,1.282649,8979000.0,29931,granite_ttm
0.0,0.0,0.0,0.005380828055779635,0.0,0.0019889696734682557,0.02826434577200633,data/UCR/NOISEapneaecg4.csv,1.421473,11480400.0,38269,granite_ttm
0.00046816479400749064,1.0,0.0009358914365933552,0.07785887714304338,0.08408408327787248,0.02084039143474474,6.719341949807977,data/UCR/TkeepThirdMARS.csv,0.881999,3392100.0,11308,granite_ttm
0.0015455950540958269,1.0,0.0030864197530864196,0.132450326771633,0.12938005269476394,0.038041859986228395,4.8143257054195665,data/UCR/CIMIS44AirTemperature5.csv,0.805299,2454900.0,8184,granite_ttm
8.059316569954868e-05,1.0,0.0001611733419292449,0.014644860840445254,0.11750480008878582,0.006006516223419174,3.2093295638349746,data/UCR/DISTORTEDtiltAPB2.csv,3.191415,38629800.0,128767,granite_ttm
0.0004012841091492777,1.0,0.0008022462896109106,0.06796116008451981,0.21245652671185739,0.028382470064833052,4.69102858652176,data/UCR/DISTORTEDPowerDemand1.csv,1.213285,8979000.0,29931,granite_ttm
4.948045522018802e-05,1.0,9.895601405175399e-05,0.0006230529532690872,9.89560130621449e-05,0.0003116235587410408,17.531419193671688,data/UCR/tiltAPB4.csv,529.950981,38400000.0,128001,chronos
0.00051440329218107,1.0,0.0010282776349614397,0.052715654053578184,0.10830656161800627,0.01993070918541237,2.437504128342462,data/UCR/DISTORTEDGP711MarkerLFM5z4.csv,51.623310000000004,3599700.0,12000,chronos
0.18888888888888888,1.0,0.3177570093457944,0.4629629584495504,0.8542914122377202,0.38235442279237336,3.26787204486633,data/WSD/155.csv,0.06239,2182860.0,36382,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.6632838049584464,data/WSD/141.csv,0.05106,2188200.0,36471,autoreg
0.11016949152542373,1.0,0.1984732824427481,0.567441855739535,0.7199999953536,0.48346019886966785,3.6271191389705852,data/WSD/169.csv,0.052306,2189100.0,36486,autoreg
0.0014104372355430183,1.0,0.0028169014084507044,0.11111110640603586,0.0876288651392284,0.048154127186202565,7.096416604794253,data/WSD/97.csv,0.046915,2188200.0,36471,autoreg
0.00823045267489712,1.0,0.0163265306122449,0.21560227942650026,0.973367217898953,0.06520199755901246,3.688425861383747e-05,data/WSD/83.csv,0.0464,2188200.0,36471,autoreg
0.0027359781121751026,1.0,0.005457025920873123,0.319999995264,0.08070617829030499,0.1413320233609609,7.098849610569295,data/WSD/196.csv,0.06145,2188200.0,36471,autoreg
0.005681818181818182,1.0,0.01129943502824859,0.2711864366331514,0.10941475723264639,0.17764933543683845,6.57713449071507,data/WSD/68.csv,0.048187,2183580.0,36394,autoreg
0.2328767123287671,1.0,0.37777777777777777,0.4999999953394333,0.8749999950390626,0.4023833569226593,3.1864905746154055,data/WSD/182.csv,0.0478,2205600.0,36761,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.6185180121883194,data/WSD/6.csv,0.047719,2188200.0,36471,autoreg
0.004866180048661801,1.0,0.009685230024213076,0.49999999500000003,0.028503562663040716,0.3998441779980437,25.068844934763057,data/WSD/54.csv,0.049345,2188200.0,36471,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.61036198942405,data/WSD/40.csv,0.049839,2188200.0,36471,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.6065836835640127,data/WSD/41.csv,0.05017,2188200.0,36471,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.5932792805689749,data/WSD/7.csv,0.048045,2188200.0,36471,autoreg
0.002793296089385475,1.0,0.005571030640668524,0.21599168764310117,0.8352561095719256,0.1198725080274891,1.8513567575134715,data/WSD/55.csv,0.052762,2188200.0,36471,autoreg
0.12307692307692308,1.0,0.21917808219178084,0.4671532803034259,0.7663934378644013,0.3704486721741597,4.146615776771071,data/WSD/183.csv,0.049428,2196420.0,36608,autoreg
0.004665629860031105,1.0,0.009287925696594427,0.2857142808837916,0.08571428489142857,0.10950727789987309,6.1228374654817515,data/WSD/197.csv,0.048733,2188200.0,36471,autoreg
0.07692307692307693,1.0,0.14285714285714288,0.39104477135834265,0.8951965015855915,0.3139523953392882,2.8104660795532554,data/WSD/69.csv,0.050399,2188200.0,36471,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.5667047045297371,data/WSD/82.csv,0.049895,2188200.0,36471,autoreg
0.11538461538461539,1.0,0.20689655172413793,0.45029239347235056,0.8397212494545884,0.3907750477095699,3.546186551328456,data/WSD/168.csv,0.049837,2169960.0,36167,autoreg
0.0024813895781637717,1.0,0.0049504950495049506,0.2857142828654728,0.09255078918295126,0.17850224388290495,7.569336042397786,data/WSD/96.csv,0.048838,2188200.0,36471,autoreg
0.013793103448275862,1.0,0.027210884353741496,0.30896986586651237,0.9893782910698068,0.12512302687336302,0.0,data/WSD/140.csv,0.049205,2188200.0,36471,autoreg
0.19708029197080293,1.0,0.32926829268292684,0.38075313402443933,0.8621553835445758,0.30265348888922905,3.4765898678643814,data/WSD/154.csv,0.076146,2181480.0,36359,autoreg
0.03409090909090909,1.0,0.06593406593406592,0.2899999951155001,0.5792079166487355,0.18154302854743865,3.830255705331644,data/WSD/208.csv,0.046016,2188200.0,36471,autoreg
0.030303030303030304,1.0,0.05882352941176471,0.3351351313624544,0.5537848565312457,0.26248515317877164,6.940382839851626,data/WSD/142.csv,0.056506,2188200.0,36471,autoreg
0.28125,1.0,0.43902439024390244,0.5126353749784306,0.8963963914096867,0.42185361582184866,3.712114786856309,data/WSD/156.csv,0.060481,2170020.0,36168,autoreg
0.1,1.0,0.18181818181818182,0.4941013135386519,0.9729729679724513,0.4703745234028157,1.2804358604674102,data/WSD/80.csv,0.048696,2188200.0,36471,autoreg
0.08403361344537816,1.0,0.1550387596899225,0.42201834481010775,0.6912181257687648,0.307719093809196,4.337523921004641,data/WSD/94.csv,0.064346,2189940.0,36500,autoreg
0.1728395061728395,1.0,0.2947368421052632,0.5405405363505398,0.8241469767386558,0.44984358273696085,3.950228575061544,data/WSD/181.csv,0.049592,2189160.0,36487,autoreg
0.0013089005235602095,1.0,0.0026143790849673205,0.2608695615879017,0.04505631995895997,0.12336816649319521,8.581254411727885,data/WSD/195.csv,0.047883,2188200.0,36471,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.5969522217744149,data/WSD/43.csv,0.04566,2188200.0,36471,autoreg
0.10204081632653061,1.0,0.1851851851851852,0.639999994688,0.40540540206355014,0.5034053752934046,7.017922226365748,data/WSD/57.csv,0.050569,2170140.0,36170,autoreg
0.02304147465437788,0.8333333333333334,0.04484304932735426,0.13797507023150665,0.20402298502974472,0.05744140898392011,0.0,data/WSD/5.csv,0.04605,2188200.0,36471,autoreg
0.0024096385542168677,1.0,0.004807692307692308,0.037233689121545566,0.7475609709192669,0.015478354098994406,0.08027748945147652,data/WSD/56.csv,0.052407,2188200.0,36471,autoreg
0.004651162790697674,1.0,0.009259259259259259,0.24137930528537463,0.11203319395852347,0.11572895259874678,8.649286658037616,data/WSD/4.csv,0.052523,2188200.0,36471,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.6062320849634609,data/WSD/42.csv,0.048789,2188200.0,36471,autoreg
0.004878048780487805,0.75,0.009693053311793215,0.153931871442191,0.1410386930349331,0.05397418244295887,4.470325942316838e-05,data/WSD/194.csv,0.050171,2188200.0,36471,autoreg
0.11578947368421053,1.0,0.20754716981132076,0.44705881914688583,0.8461538412411947,0.38822272164950505,3.253511077169203,data/WSD/180.csv,0.055332,2169840.0,36165,autoreg
0.05058365758754864,1.0,0.0962962962962963,0.4031007714320054,0.6139240463587566,0.3173135129594629,4.728072251279998,data/WSD/95.csv,0.051254,2187480.0,36459,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.5413824965460777,data/WSD/81.csv,0.049005,2188200.0,36471,autoreg
0.13513513513513514,1.0,0.2380952380952381,0.45901638917898424,0.7798165089681003,0.3726216592150181,3.9400772361961627,data/WSD/157.csv,0.04929,2189040.0,36485,autoreg
0.10144927536231885,1.0,0.1842105263157895,0.3296703249022099,0.8996763704257392,0.24265543808889017,2.394998461486247,data/WSD/143.csv,0.322388,2188200.0,36471,autoreg
0.03333333333333333,1.0,0.06451612903225806,0.10888251800013965,0.8420233414151798,0.05938800886128379,3.2857895690017735,data/WSD/209.csv,0.048928,2188200.0,36471,autoreg
0.01155115511551155,1.0,0.022838499184339313,0.18279569598624118,0.33812154414426915,0.12226146805252942,5.407701797860003,data/WSD/85.csv,0.050425,2183100.0,36386,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.49688756754790014,data/WSD/91.csv,0.048157,2188200.0,36471,autoreg
0.5263157894736842,1.0,0.6896551724137931,0.724226799178413,0.9508196671224581,0.7237100508600218,2.7661038256266828,data/WSD/147.csv,0.049509,1848300.0,30806,autoreg
0.1565217391304348,0.9473684210526315,0.26865671641791045,0.4583333295170236,0.7812499950977326,0.3822966170949306,4.126571296174265,data/WSD/153.csv,0.049962,2200260.0,36672,autoreg
0.13333333333333333,1.0,0.23529411764705882,0.28111587639077434,0.973878092780051,0.20441060912498618,2.7338780475528073,data/WSD/46.csv,0.053563,2267580.0,37794,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.5186569690242436,data/WSD/0.csv,0.04882,2188200.0,36471,autoreg
0.004454342984409799,1.0,0.008869179600886918,0.152284258965704,0.31963470050110165,0.07203487525903947,6.7057224030061,data/WSD/52.csv,0.052294,2270160.0,37837,autoreg
0.10059171597633136,1.0,0.18279569892473116,0.31481481101470815,0.7610062845698351,0.2319332576457713,4.084338996132998,data/WSD/184.csv,0.046772,2181840.0,36365,autoreg
0.00392156862745098,1.0,0.0078125,0.31034482364447086,0.10141509337450495,0.13917886828024653,7.8572949668758625,data/WSD/190.csv,0.046066,2188200.0,36471,autoreg
0.006134969325153374,1.0,0.012195121951219513,0.18867924050373816,0.11232876606001127,0.06666556460313991,5.565539166962362,data/WSD/191.csv,0.046425,2188200.0,36471,autoreg
0.2948717948717949,0.9583333333333334,0.45098039215686275,0.449888637217871,0.8955223830507908,0.360619197592438,3.2448315753116317,data/WSD/185.csv,0.053499,2186340.0,36440,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.43799078541655123,data/WSD/1.csv,0.054343,2188200.0,36471,autoreg
0.0273972602739726,1.0,0.05333333333333332,0.3276593717366508,0.9791299185751069,0.2585326743744414,0.49751064710376525,data/WSD/53.csv,0.054262,2134140.0,35570,autoreg
0.06153846153846154,1.0,0.11594202898550725,0.3153572249683986,0.9954378829651099,0.1696142260697734,0.002877042361808174,data/WSD/47.csv,0.054015,2135220.0,35588,autoreg
0.14583333333333334,1.0,0.2545454545454546,0.5263157849687752,0.7999999951609756,0.45316170895712027,3.5870813286441363,data/WSD/152.csv,0.054274,2205720.0,36763,autoreg
0.3838383838383838,1.0,0.5547445255474452,0.3507559365869629,0.9956862972403935,0.22461134921907785,0.03371383386063389,data/WSD/146.csv,0.044747,2134560.0,35577,autoreg
0.001366120218579235,1.0,0.002728512960436562,0.10526315351800572,0.031788079156528225,0.016794707373850255,4.794226678916399,data/WSD/90.csv,0.055944,2188200.0,36471,autoreg
0.003194888178913738,1.0,0.006369426751592357,0.29629629355281206,0.06865671575286257,0.17872929535235418,8.516941975139927,data/WSD/84.csv,0.048897,2195220.0,36588,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.4802284269445108,data/WSD/92.csv,0.048291,2188200.0,36471,autoreg
0.017937219730941704,1.0,0.035242290748898675,0.18779342223721057,0.4748201402411884,0.06102950113909168,3.8050962492101217,data/WSD/178.csv,0.052219,2188200.0,36471,autoreg
0.006633499170812604,1.0,0.013179571663920923,0.40677965725940823,0.1306240916635245,0.31182834819181726,6.077389019009146,data/WSD/86.csv,0.048448,2186280.0,36439,autoreg
0.15217391304347827,1.0,0.2641509433962264,0.46209385821006405,0.821100912553552,0.37853408783197395,3.424201842089811,data/WSD/150.csv,0.048211,2169960.0,36167,autoreg
0.4895833333333333,1.0,0.6573426573426574,0.7021739081473298,0.9558955845514742,0.7028092067885987,2.7849959534197715,data/WSD/144.csv,0.04899,2164140.0,36070,autoreg
0.05482456140350877,1.0,0.10395010395010394,0.43636363287272734,0.2852404618898873,0.3320265296770956,8.574627272013592,data/WSD/51.csv,0.045283,2160300.0,36006,autoreg
0.0018587360594795538,1.0,0.0037105751391465678,0.05504586782257411,0.09137055750057978,0.012920068715104899,5.637700313229955,data/WSD/3.csv,0.049304,2188200.0,36471,autoreg
0.1111111111111111,1.0,0.19999999999999998,0.4761904716553288,0.4285714250816327,0.41030954322624197,8.978864728367842,data/WSD/45.csv,0.055692,2161800.0,36031,autoreg
0.0013831258644536654,1.0,0.0027624309392265197,0.2857142819387755,0.029569892180996364,0.12106628123648952,12.10019346437132,data/WSD/193.csv,0.048145,2188200.0,36471,autoreg
0.002881844380403458,1.0,0.005747126436781608,0.12121211816345276,0.07238605828163072,0.04943468578344579,10.427245736773084,data/WSD/187.csv,0.046215,2188200.0,36471,autoreg
0.09740259740259741,1.0,0.1775147928994083,0.46003898163370305,0.8211068162456997,0.4146941323908421,3.296851068704153,data/WSD/79.csv,0.047828,2188200.0,36471,autoreg
0.010958904109589041,1.0,0.02168021680216802,0.11751411936978538,0.5797438841184691,0.06517553166182308,3.6618745683344662,data/WSD/186.csv,0.046355,2188200.0,36471,autoreg
0.025,1.0,0.04878048780487806,0.5185185143967079,0.4987146491870924,0.4298642257712339,5.628596907500918,data/WSD/78.csv,0.046662,2188200.0,36471,autoreg
0.006657789613848202,1.0,0.013227513227513227,0.2476190429024944,0.1503416842553744,0.14117847070880563,6.793853694412289,data/WSD/192.csv,0.047609,2188200.0,36471,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.6143346663488518,data/WSD/44.csv,0.046173,2188200.0,36471,autoreg
0.14893617021276595,1.0,0.25925925925925924,0.09959349304807828,0.9759615334526975,0.0751597410438368,2.6712335829024405,data/WSD/50.csv,0.04695,2188200.0,36471,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.46774903230724374,data/WSD/2.csv,0.048176,2188200.0,36471,autoreg
0.45,1.0,0.6206896551724138,0.7384196135539652,0.9359720555342123,0.7483134338951156,2.895805710790832,data/WSD/145.csv,0.048901,2265900.0,37766,autoreg
0.10810810810810811,1.0,0.1951219512195122,0.449999995975,0.7785234851433119,0.3524842233562475,4.122730961016792,data/WSD/151.csv,0.048898,2188920.0,36483,autoreg
0.015444015444015444,1.0,0.030418250950570346,0.2427745615195965,0.4320712660812199,0.08554065105725522,4.8723811685272915,data/WSD/179.csv,0.045962,2188200.0,36471,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.5020934069658278,data/WSD/87.csv,0.046388,2186940.0,36450,autoreg
