model,csv_path,series,mae,rmse,mape,smape,r2,n_eval_points,dataset
granite_ttm,data/UCR/insectEPG5.csv,value_0,0.20310502374250447,0.2158114350568006,320678.8345538742,164.05464710441794,-0.15769147793469251,9516,UCR
granite_ttm,data/UCR/ltstdbs30791AI.csv,value_0,21.836153951026485,43.13884809934102,3740037395.517463,139.04400740190158,-0.07806942717708631,55611,UCR
granite_ttm,data/UCR/ltstdbs30791AS.csv,value_0,23.151400381878673,41.437912665303955,7318150426.809173,146.36749208866647,-0.1680463099177294,54488,UCR
granite_ttm,data/UCR/ltstdbs30791ES.csv,value_0,29.00875218069655,53.56177490675928,6652149374.079717,142.63146627651435,-0.11897229664822051,54488,UCR
granite_ttm,data/UCR/mit14046longtermecg.csv,value_0,0.2123637480434403,0.44793598793792877,28123213.59963564,142.24380956124875,-0.043497924114040076,179874,UCR
granite_ttm,data/UCR/mit14134longtermecg.csv,value_0,0.20667543621548132,0.3365079150533829,14946885.348468818,139.56171905881098,-0.01833407323843317,58488,UCR
granite_ttm,data/UCR/mit14157longtermecg.csv,value_0,0.27786689102976486,0.46424512443518656,8381750.2187106265,146.6409593325839,-0.08070379043872489,98488,UCR
granite_ttm,data/UCR/park3m.csv,value_0,511.08245558467917,806.2003485042219,711803738.7794245,83.09653736209621,0.1925866707611521,89488,UCR
granite_ttm,data/UCR/qtdbSel1005V.csv,value_0,13.889573953517772,23.743087204597735,94338051.55927424,31.569546320645692,0.0950002568676589,35489,UCR
granite_ttm,data/UCR/qtdbSel100MLII.csv,value_0,20.228417201011126,37.51716673223276,44400199.820170656,29.876980291766138,-0.05381319114951433,29488,UCR
granite_ttm,data/UCR/resperation1.csv,value_0,433.3151168308998,651.7180355639347,1736315807.4535027,62.89723782197933,0.4875661076732858,199488,UCR
granite_ttm,data/UCR/resperation10.csv,value_0,434.2023093890834,653.0713761921244,1780949535.540849,62.85663493432146,0.4871083367297274,194488,UCR
granite_ttm,data/UCR/resperation11.csv,value_0,434.32601410743115,652.7754710439638,1780949535.537035,62.870102819707604,0.48759059476147515,194488,UCR
granite_ttm,data/UCR/resperation2.csv,value_0,433.90634209750544,652.3046991755162,1701981114.4220705,62.795665065593035,0.4873690819992238,199539,UCR
granite_ttm,data/UCR/resperation3.csv,value_0,434.7452046836007,653.8117563603233,1676616710.5046396,62.76911016624601,0.48685837014998645,189588,UCR
granite_ttm,data/UCR/resperation4.csv,value_0,435.3328913728874,653.6242210355558,1862736692.540043,62.956684863106574,0.48619006218973837,194738,UCR
granite_ttm,data/UCR/resperation9.csv,value_0,434.44965228975616,652.9047658616902,1780949535.5779622,62.87757884197478,0.48740201153634977,194488,UCR
granite_ttm,data/UCR/s20101m.csv,value_0,28.878100662898255,41.45757864037672,1596892344.9034507,103.95963584787724,-0.06211811184460059,39488,UCR
granite_ttm,data/UCR/s20101mML2.csv,value_0,25.546901822991895,47.20460963013995,1288509162.8813143,120.50970386739628,-0.027643040636063265,39488,UCR
granite_ttm,data/UCR/sddb49.csv,value_0,74.2082788433208,123.76462605621582,64594605.27993381,86.01838326672852,0.5784030194556711,79488,UCR
granite_ttm,data/UCR/sel840mECG1.csv,value_0,18.07606884822159,31.236057770924536,860808390.999997,104.32115139029376,-0.04070948361605975,59488,UCR
granite_ttm,data/UCR/sel840mECG2.csv,value_0,15.46891142394341,25.369832204399152,1122139838.422505,82.34808321244424,-0.04067460235323517,56489,UCR
granite_ttm,data/UCR/taichidbS0715Master.csv,value_0,448.8428937531725,956.3418896719866,25.824694024176292,30.590782302534336,0.5781509538823102,899488,UCR
granite_ttm,data/UCR/tilt12744mtable.csv,value_0,509.05992815158226,826.5460408704796,18713256696.815914,12.624192328835509,0.1467607713084168,286155,UCR
granite_ttm,data/UCR/tilt12754table.csv,value_0,827.951701088538,1145.6777151462081,1914274670.1178222,15.368713696726951,-0.06312683748191894,299750,UCR
granite_ttm,data/UCR/tilt12755mtable.csv,value_0,604.2683194811038,906.7596466853353,58688104744.68595,12.872838769958255,-0.03895752746858827,299355,UCR
granite_ttm,data/UCR/tiltAPB1.csv,value_0,737.3055339801125,1031.0950312989503,17.10480052648436,17.57454412051679,-0.32133300074963667,129489,UCR
granite_ttm,data/UCR/tiltAPB2.csv,value_0,735.7184875343066,1030.275051611384,17.06946644735684,17.542271071448265,-0.31933474246332816,128255,UCR
granite_ttm,data/UCR/tiltAPB3.csv,value_0,736.758305639632,1030.9881069777393,17.09584295034031,17.569603742537755,-0.3234705263851865,128977,UCR
granite_ttm,data/UCR/tiltAPB4.csv,value_0,738.3990948024192,1033.3280364186564,17.13173570235439,17.60772105469436,-0.32656125710216855,127489,UCR
granite_ttm,data/UCR/weallwalk.csv,value_0,0.2886341107681992,0.40066935695731903,45.8219418378492,25.227445812432148,-0.050137453473472426,10012,UCR
chronos,data/UCR/1sddb40.csv,value_0,72.1370563314451,135.42626356119416,998710791.026791,85.10219402417461,0.3661537023304432,9920,UCR
chronos,data/UCR/2sddb40.csv,value_0,75.12954139955626,144.0441953643772,1048941166.2911549,85.72153466637204,0.3110828277080958,9984,UCR
chronos,data/UCR/3sddb40.csv,value_0,73.69445497736,141.324106662945,1076660538.5144787,84.34965603995003,0.33812926094464435,9984,UCR
chronos,data/UCR/BIDMC1.csv,value_0,2840.4370254036926,4708.7905100373255,113.39327499233174,54.28133701903774,0.7381868284459121,1344,UCR
chronos,data/UCR/CHARISfive.csv,value_0,58.02412099043987,98.36553054472341,3.678083487850818,3.5703830859796657,0.6771885124660135,5199,UCR
chronos,data/UCR/CHARISten.csv,value_0,52.44739822288612,67.16392620257731,3.916465131359318,3.909279335781989,0.9336794946139201,4928,UCR
chronos,data/UCR/CIMIS44AirTemperature1.csv,value_0,2.307283647259076,3.137221475093184,17.415510004585574,15.539915928146497,0.6686173115739327,960,UCR
chronos,data/UCR/CIMIS44AirTemperature2.csv,value_0,2.3414467693368595,3.0850955338816375,17.961051114306024,15.93815649902736,0.6795378864723737,960,UCR
chronos,data/UCR/CIMIS44AirTemperature3.csv,value_0,2.4923102741440135,3.1810117821411783,18.685288433588614,16.809006192244134,0.6593016628416628,960,UCR
chronos,data/UCR/CIMIS44AirTemperature4.csv,value_0,2.224761366546154,2.9682717397843965,17.169418526592548,15.62235903318534,0.7033483466949408,960,UCR
chronos,data/UCR/CIMIS44AirTemperature5.csv,value_0,2.5240132386485734,3.2695847584921998,18.8581533994061,17.079532426151086,0.6400645196994411,960,UCR
chronos,data/UCR/CIMIS44AirTemperature6.csv,value_0,2.4542922218640646,3.1595233552935613,18.616395127099477,17.10048865347855,0.6638890985884783,960,UCR
chronos,data/UCR/DISTORTED1sddb40.csv,value_0,88.52430461328225,155.4985037486837,259.62202288237563,106.58037369903272,0.18594097842702217,9920,UCR
chronos,data/UCR/DISTORTED2sddb40.csv,value_0,89.12057332862973,161.32963551313284,267.797465681719,102.99148878709674,0.14532265033345504,9984,UCR
chronos,data/UCR/DISTORTED3sddb40.csv,value_0,88.49671855175453,156.61033928833336,641.4111507970678,105.85377991006078,0.20119119637338723,9984,UCR
chronos,data/UCR/DISTORTEDBIDMC1.csv,value_0,2604.2704675327077,4376.930731118513,117.37154867180095,51.9019432440131,0.7663420944105299,1344,UCR
chronos,data/UCR/DISTORTEDCIMIS44AirTemperature1.csv,value_0,2.286036232011865,3.07332945127471,17.758946892286012,16.152350300550733,0.6893270509312275,960,UCR
chronos,data/UCR/DISTORTEDCIMIS44AirTemperature2.csv,value_0,2.280974952355328,2.840371612269614,16.96921290766805,16.16110318226613,0.7368180614452357,960,UCR
chronos,data/UCR/DISTORTEDCIMIS44AirTemperature3.csv,value_0,2.326676774997209,3.019109996921471,18.292958154654915,16.24575246147809,0.7121834882015035,960,UCR
chronos,data/UCR/DISTORTEDCIMIS44AirTemperature4.csv,value_0,2.194743539272639,2.8903930913246896,17.417694242275587,15.86772074527013,0.7125650580620488,960,UCR
chronos,data/UCR/DISTORTEDCIMIS44AirTemperature5.csv,value_0,2.272588749667467,2.9848349776194865,19.22635260423893,15.791907750901935,0.6964932017594976,960,UCR
chronos,data/UCR/DISTORTEDCIMIS44AirTemperature6.csv,value_0,2.5435545623665745,3.2402897508678374,19.548228589890385,17.477210996128207,0.6469143962303849,960,UCR
chronos,data/UCR/DISTORTEDECG1.csv,value_0,8.290626251297715,15.732869403219883,390.9615560995688,126.40759065910655,-0.2131370076425132,3712,UCR
chronos,data/UCR/DISTORTEDECG2.csv,value_0,8.03562373924122,15.59031618850688,515.6886553809762,128.65063808920354,-0.21223362734510443,3712,UCR
chronos,data/UCR/DISTORTEDECG3.csv,value_0,13.878879167249067,26.906636892780483,273.62931557973803,126.09389351421498,0.21319347572790182,3712,UCR
chronos,data/UCR/DISTORTEDECG4.csv,value_0,13.585337989135994,26.663436867845938,510.0478436598435,114.37909668011518,0.2410130243024603,3712,UCR
chronos,data/UCR/DISTORTEDGP711MarkerLFM5z1.csv,value_0,0.02139396186918577,0.03331014899779425,31.492068235442073,32.46033441516051,-0.3206288222935918,1472,UCR
chronos,data/UCR/DISTORTEDGP711MarkerLFM5z2.csv,value_0,0.015359796067204801,0.027464463579470386,20.240556798309605,23.221775662491943,0.025210818251287903,1472,UCR
chronos,data/UCR/DISTORTEDGP711MarkerLFM5z3.csv,value_0,0.017968519711493946,0.029735739188332857,23.676280672561468,26.867973059378,-0.08510428297014427,1472,UCR
chronos,data/UCR/DISTORTEDGP711MarkerLFM5z4.csv,value_0,0.019048026144624277,0.03183827019245678,26.669835649648586,30.230241061503012,-0.1979734031784619,1472,UCR
chronos,data/UCR/DISTORTEDGP711MarkerLFM5z5.csv,value_0,0.018387422961126446,0.03185118411920698,23.2076508278083,26.997544663813617,-0.141650652095902,1472,UCR
chronos,data/UCR/DISTORTEDInternalBleeding10.csv,value_0,3.4119850192228043,4.884235734748003,3.9406717192359713,3.9988948653900964,0.77275440798056,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding14.csv,value_0,4.618823731977735,6.46526561497302,5.331378949672498,5.438499656015289,0.6027104993022985,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding15.csv,value_0,5.628230370449612,8.855586847951805,8.813099636787653,9.680765274119722,0.5087345051553387,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding16.csv,value_0,5.40085709540122,8.280814739897455,7.127736548447783,7.27523811026733,0.597166765979654,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding17.csv,value_0,5.529125894957407,8.423212309808008,7.409802105674089,7.411315451711187,0.5823446103592246,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding18.csv,value_0,4.591542418136597,6.791061640077945,6.292911941943609,6.28184062196128,0.7097725744929481,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding19.csv,value_0,5.378543404483523,8.362951386766154,7.035184182840807,7.151631729956755,0.5856070156208824,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding20.csv,value_0,4.2955677048380725,6.375422908521343,5.720506342126254,5.672594259084248,0.7426846229239197,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding4.csv,value_0,2.6529212503673003,3.385703167624532,4.381761455011768,4.301057748080874,0.8939703211935651,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding5.csv,value_0,4.2870899662429265,6.864953945975398,7.145835124368102,7.550536218707234,0.6808449033552155,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding6.csv,value_0,5.555463612524578,7.982643301212005,8.86174260482279,8.866690832469718,0.510119105652133,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding8.csv,value_0,3.733684707870484,4.985764777534791,4.8978170374636765,4.937553477656157,0.8882993863900953,896,UCR
chronos,data/UCR/DISTORTEDInternalBleeding9.csv,value_0,3.531210675891877,4.472945320340787,4.757600811980354,4.70185808151092,0.8083821624805138,896,UCR
chronos,data/UCR/DISTORTEDLab2Cmac011215EPG1.csv,value_0,0.01663683812104807,0.023176391407920393,7.853253556477223,7.568527745159501,0.006233673381078164,3712,UCR
chronos,data/UCR/DISTORTEDLab2Cmac011215EPG2.csv,value_0,0.016022173192941535,0.02248026478006723,7.557343809916198,7.300601483270884,0.056926270935374945,3712,UCR
chronos,data/UCR/DISTORTEDLab2Cmac011215EPG3.csv,value_0,0.016461096746327362,0.022889724119350374,7.746969269082905,7.470319062585697,0.03488860939479921,3712,UCR
chronos,data/UCR/DISTORTEDLab2Cmac011215EPG4.csv,value_0,0.016534141289588716,0.023378800970915537,7.865148057669879,7.535847615882021,0.023933460295939568,3712,UCR
chronos,data/UCR/DISTORTEDLab2Cmac011215EPG5.csv,value_0,0.016359591853957547,0.02260709311052586,7.702984497513849,7.458923058323254,0.02996708809385895,3712,UCR
chronos,data/UCR/DISTORTEDLab2Cmac011215EPG6.csv,value_0,0.017006663297462844,0.02374975923182813,8.009667491449669,7.74933250855097,-0.04673100037452205,3712,UCR
chronos,data/UCR/DISTORTEDMesoplodonDensirostris.csv,value_0,0.30591064527317285,0.4751114579569774,3.609032524198667,3.549170920121023,0.5320468704069345,3072,UCR
chronos,data/UCR/DISTORTEDPowerDemand1.csv,value_0,10.22647806574131,15.099817306324287,5.9155360468053875,5.778211102805918,0.8832062359420897,3712,UCR
chronos,data/UCR/DISTORTEDPowerDemand2.csv,value_0,10.125728435590416,15.191906355776512,5.852663094334141,5.773189525269405,0.8816831432537422,3712,UCR
chronos,data/UCR/DISTORTEDPowerDemand3.csv,value_0,9.772811270409289,15.68622140271166,5.613253439154778,5.504477018743764,0.8750711996361156,3712,UCR
chronos,data/UCR/DISTORTEDPowerDemand4.csv,value_0,9.886936312141813,15.206876232459894,5.674480860554648,5.5267770579507065,0.8804149560267515,3712,UCR
chronos,data/UCR/DISTORTEDTkeepFifthMARS.csv,value_0,0.21397328147282887,0.3260912072725854,1072.9751966197766,44.507212042594126,0.713570223327359,1408,UCR
chronos,data/UCR/DISTORTEDTkeepFirstMARS.csv,value_0,0.1798904106785785,0.31479929284377245,67.12408447156251,38.3856709786302,0.7180963929974136,1408,UCR
chronos,data/UCR/DISTORTEDTkeepForthMARS.csv,value_0,0.19290690968261232,0.34240430651173803,76.5465697713423,40.52104765565396,0.6607184040061223,1388,UCR
chronos,data/UCR/DISTORTEDTkeepSecondMARS.csv,value_0,0.22379662929305197,0.36352899154356755,62.44187192494327,47.69483298716233,0.6205646720123486,1408,UCR
chronos,data/UCR/DISTORTEDTkeepThirdMARS.csv,value_0,0.20166910514294967,0.3613412438745233,77.18408724655171,40.07783785115614,0.6486832466518189,1388,UCR
chronos,data/UCR/DISTORTEDWalkingAceleration1.csv,value_0,0.7209792982743218,1.0718923150304114,29.342497286253135,29.056591646230284,0.12596705159835253,796,UCR
chronos,data/UCR/DISTORTEDWalkingAceleration5.csv,value_0,0.6464182138362938,0.9799385334135544,25.57764792016874,24.70989752175712,0.29359291475037463,796,UCR
chronos,data/UCR/DISTORTEDapneaecg.csv,value_0,35.989874403547304,71.07341874501275,676.6978553202325,124.94593864101805,-0.17074699203405652,4800,UCR
chronos,data/UCR/DISTORTEDapneaecg2.csv,value_0,37.3153619722096,74.07481417103355,524.6940613684978,124.48697862448819,-0.2529534505847444,4800,UCR
chronos,data/UCR/DISTORTEDapneaecg3.csv,value_0,41.33386905906725,93.63358332815393,848.3168672985566,124.50473964674478,-0.836512433451386,4736,UCR
chronos,data/UCR/DISTORTEDapneaecg4.csv,value_0,31.54822009649404,71.4425605535994,8527.922697047874,121.67224846493548,-0.2628309092750527,4736,UCR
chronos,data/UCR/DISTORTEDgait1.csv,value_0,416.8502426901718,686.2088395443884,176.39653130446803,72.09818927239922,0.5680375302434479,8064,UCR
chronos,data/UCR/DISTORTEDgait2.csv,value_0,421.9684596826172,702.5842283960351,184.3687319223652,72.64404180447043,0.5265541114718386,8064,UCR
chronos,data/UCR/DISTORTEDgait3.csv,value_0,443.17323831954803,734.0933991707919,211.91999771205832,71.51774480860304,0.5087651493812186,8064,UCR
chronos,data/UCR/DISTORTEDgaitHunt1.csv,value_0,289.56955353067445,471.0114068862573,1008.9245022928426,74.46862872747397,0.7181552906366593,7936,UCR
chronos,data/UCR/DISTORTEDgaitHunt2.csv,value_0,282.8621270437591,440.44237444959174,388.2228551095753,74.66839298460867,0.7553720001812912,7936,UCR
chronos,data/UCR/DISTORTEDgaitHunt3.csv,value_0,309.22627556680783,495.4268972540913,3638.2308840849964,77.16939329782223,0.7004616863794225,7936,UCR
chronos,data/UCR/DISTORTEDinsectEPG1.csv,value_0,0.04854253509389341,0.07761876661793866,139.74748707697236,34.613759468800446,0.850288208276241,1216,UCR
chronos,data/UCR/DISTORTEDinsectEPG2.csv,value_0,0.04639640380808755,0.07322359660991751,117.07267322771924,32.88170252324438,0.8659362180035908,1216,UCR
chronos,data/UCR/DISTORTEDinsectEPG3.csv,value_0,0.04801233346124527,0.07429491245397263,52.922658988023564,34.47086171121437,0.86411444918247,1216,UCR
chronos,data/UCR/DISTORTEDinsectEPG4.csv,value_0,0.04874312033358162,0.08065400978960471,67.27197572298081,34.09394380482281,0.8386533468907402,1216,UCR
chronos,data/UCR/DISTORTEDinsectEPG5.csv,value_0,0.044985260959077365,0.07165424991002604,61.42104946950351,32.44440249675773,0.8699704152437946,1216,UCR
chronos,data/UCR/DISTORTEDltstdbs30791AI.csv,value_0,20.10846352534535,44.828555506258645,303.62524070793785,116.75725392593836,-0.17869483078739234,6976,UCR
chronos,data/UCR/DISTORTEDltstdbs30791AS.csv,value_0,20.533223169423177,38.84956371755967,480.80900111324934,126.41153001658552,-0.09665134934736264,6848,UCR
chronos,data/UCR/DISTORTEDltstdbs30791ES.csv,value_0,26.399851212061982,53.65695527756073,644.756796430357,121.76820976771464,-0.11386378713419387,6848,UCR
chronos,data/UCR/DISTORTEDpark3m.csv,value_0,346.7759374682201,538.9627114481976,162.57209305675175,70.17114304319304,0.6432902455375209,11200,UCR
chronos,data/UCR/DISTORTEDqtdbSel1005V.csv,value_0,12.360774271890447,23.076510532905612,39.99316522969103,28.12230191390445,0.21476710927594334,4480,UCR
chronos,data/UCR/DISTORTEDqtdbSel100MLII.csv,value_0,15.898782872044132,33.57590023660496,32.251737195193506,24.13796398443417,0.06655252782978549,3712,UCR
chronos,data/UCR/DISTORTEDresperation1.csv,value_0,304.5127796155217,430.7155905872818,309.6843464202632,52.22462495746548,0.7864101128659204,24960,UCR
chronos,data/UCR/DISTORTEDresperation10.csv,value_0,290.2723108317051,419.5735562062723,116.84467888936013,48.78925311804284,0.7986840998365224,24320,UCR
chronos,data/UCR/DISTORTEDresperation11.csv,value_0,296.58450407701906,417.60328221883816,137.6538822161338,51.47584166657434,0.8010406804171648,24320,UCR
chronos,data/UCR/DISTORTEDresperation2.csv,value_0,304.3109723111887,428.5772178126628,102.83105888996462,52.746428727588516,0.7904441616385801,23744,UCR
chronos,data/UCR/DISTORTEDresperation3.csv,value_0,296.10245936195304,409.20645698013044,148.40321617736524,50.61290966224171,0.8045973077591707,23744,UCR
chronos,data/UCR/DISTORTEDresperation4.csv,value_0,287.26052937438175,399.0813868977339,199.84855199455248,50.63653531816217,0.8135534584047279,24384,UCR
chronos,data/UCR/DISTORTEDresperation9.csv,value_0,314.7399053532892,439.17284146382684,158.6217458872484,54.24657919694449,0.777031152246674,24320,UCR
